"","y","medinc","lowinc","highinc","remit","hijab","married","employed","selfemp","retired","housewife","student","unemp","pubsec","privsec","neighbrich","educ","male","age","orgmem","charity","petit","protest","polviol","campaign_attend","parlvote","locvote","internet","socmed","infosource","y_dem_top_issue","y_dem_pref","y_dem_pref_not_in_dem","y_trust_gov","y_trust_army","y_trust_pres_prime","y_trust_ikhwan"
"656",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,27,FALSE,2,3,3,3,2,2,2,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"657",FALSE,FALSE,2,NA,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,1,1,80,TRUE,2,2,3,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"658",TRUE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,43,FALSE,2,3,3,3,2,NA,2,1,3,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"659",TRUE,FALSE,5,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,47,FALSE,1,3,3,3,2,2,2,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"660",FALSE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,2,28,FALSE,1,3,3,3,2,NA,1,1,2,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"661",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,50,FALSE,1,3,3,3,1,NA,1,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"662",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,44,FALSE,2,3,3,3,2,NA,2,2,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"663",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1,30,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"664",FALSE,FALSE,5,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,2,6,2,21,FALSE,1,3,3,3,2,2,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"665",TRUE,FALSE,6,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,7,1,81,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"666",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,61,FALSE,2,3,3,3,2,2,2,3,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"667",FALSE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,68,FALSE,1,3,3,3,2,1,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"668",FALSE,FALSE,4,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,2,46,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"669",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,26,FALSE,2,3,3,3,2,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"670",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,6,2,31,FALSE,2,3,3,3,2,2,2,2,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"671",FALSE,TRUE,NA,4,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,69,FALSE,1,3,3,3,1,1,1,6,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"672",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,42,FALSE,1,3,3,3,1,NA,1,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"673",TRUE,TRUE,NA,1,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,6,1,66,FALSE,1,3,3,3,2,2,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"674",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,29,FALSE,2,3,3,3,2,2,2,5,1,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"675",TRUE,TRUE,NA,1,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,3,1,52,FALSE,1,3,3,3,1,2,2,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"676",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,34,FALSE,2,3,3,3,2,NA,2,3,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"677",TRUE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,38,FALSE,1,3,3,3,1,2,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"678",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,33,FALSE,2,3,3,3,1,NA,2,3,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"679",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,40,FALSE,2,3,3,3,2,NA,1,3,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"680",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,3,1,19,TRUE,1,3,3,3,2,NA,1,1,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"681",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,41,FALSE,1,3,3,3,1,NA,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"682",TRUE,FALSE,5,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1,29,FALSE,2,3,3,3,2,NA,2,1,3,98,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"683",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,62,FALSE,1,3,3,3,2,NA,1,2,2,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"684",TRUE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,43,FALSE,2,3,3,3,2,2,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"685",TRUE,TRUE,NA,4,4,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,34,TRUE,1,3,3,3,2,NA,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"686",TRUE,TRUE,NA,2,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,76,FALSE,1,3,3,3,2,1,2,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"687",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,62,FALSE,2,3,3,3,2,NA,2,6,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"688",FALSE,TRUE,NA,1,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,24,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"689",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,2,68,FALSE,1,3,3,3,2,1,1,1,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"690",TRUE,TRUE,NA,4,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,44,FALSE,1,3,3,3,2,1,1,1,3,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"691",TRUE,FALSE,4,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,32,FALSE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"692",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,39,FALSE,1,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"693",TRUE,TRUE,NA,1,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,38,FALSE,2,3,3,3,2,1,2,3,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"694",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,5,2,50,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"695",FALSE,FALSE,6,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,47,FALSE,2,3,3,3,2,1,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"696",TRUE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,7,2,36,FALSE,1,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"697",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,50,FALSE,1,1,3,3,1,NA,1,1,3,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"698",FALSE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,26,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"699",TRUE,TRUE,NA,5,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,41,TRUE,1,3,3,3,1,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"700",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,43,FALSE,2,3,3,3,2,2,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"701",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,3,1,50,FALSE,1,3,3,3,2,NA,1,2,2,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"702",TRUE,FALSE,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,2,1,50,TRUE,2,3,1,3,2,2,2,6,NA,5,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"703",FALSE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,43,FALSE,2,2,3,3,2,2,1,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"704",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,1,41,TRUE,2,3,3,3,1,NA,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"705",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,47,FALSE,2,3,3,3,2,NA,2,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"706",TRUE,FALSE,6,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,4,1,44,FALSE,1,3,3,3,2,2,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"707",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,2,2,40,FALSE,1,2,3,3,2,NA,2,1,2,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"708",FALSE,TRUE,NA,3,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,2,1,65,FALSE,99,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"709",TRUE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,33,FALSE,1,3,3,3,2,1,1,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
"710",TRUE,TRUE,NA,2,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,1,25,FALSE,2,3,3,3,1,1,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"711",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,30,FALSE,2,3,3,3,2,1,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"712",FALSE,FALSE,4,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,32,FALSE,1,3,1,3,1,NA,1,2,2,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"713",TRUE,FALSE,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,2,41,FALSE,2,3,3,3,2,1,1,1,2,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
"714",FALSE,FALSE,3,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,36,FALSE,1,3,3,3,2,2,2,2,3,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
"715",TRUE,FALSE,4,NA,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1,50,FALSE,2,3,3,3,2,NA,1,1,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"716",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,38,FALSE,2,3,3,3,2,NA,2,3,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"717",TRUE,TRUE,NA,3,4,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,4,1,31,FALSE,2,3,3,3,1,NA,1,1,4,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"718",FALSE,FALSE,1,NA,4,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,2,38,FALSE,2,3,3,3,2,NA,2,3,2,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"719",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,22,FALSE,2,3,3,3,2,NA,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"720",TRUE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,2,2,59,FALSE,1,3,3,3,1,1,1,6,NA,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"721",FALSE,FALSE,5,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,7,1,25,FALSE,1,3,3,3,2,2,1,1,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"722",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,33,TRUE,1,2,1,3,1,NA,1,1,3,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"723",TRUE,FALSE,4,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,18,FALSE,2,3,3,3,2,2,2,1,5,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"724",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,6,1,19,FALSE,1,3,3,3,2,NA,1,1,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"725",FALSE,FALSE,1,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,37,FALSE,2,3,3,3,2,1,1,6,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"726",TRUE,FALSE,4,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,24,FALSE,2,3,3,3,1,NA,1,1,4,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"727",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,30,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"728",TRUE,FALSE,4,NA,NA,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,4,1,42,TRUE,2,3,3,3,2,1,2,2,2,1,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"729",TRUE,FALSE,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,2,4,2,27,FALSE,1,3,3,3,2,1,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"730",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,3,4,1,20,TRUE,2,3,3,3,1,NA,2,1,5,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"731",TRUE,FALSE,3,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,56,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"732",FALSE,TRUE,NA,3,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,4,1,22,FALSE,2,3,3,3,2,NA,2,1,5,98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"733",FALSE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,44,FALSE,2,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"734",TRUE,TRUE,NA,1,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,4,1,42,FALSE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"735",TRUE,TRUE,NA,2,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,52,FALSE,1,3,3,3,2,1,1,1,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"736",TRUE,FALSE,5,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,4,2,33,FALSE,1,3,3,3,1,2,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"737",TRUE,FALSE,5,NA,NA,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,41,FALSE,1,3,1,3,1,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"738",FALSE,FALSE,2,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,44,FALSE,2,3,3,3,1,1,1,2,2,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"739",TRUE,TRUE,NA,6,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,3,6,1,53,FALSE,1,3,3,3,2,1,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"740",TRUE,TRUE,NA,1,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,2,51,TRUE,1,3,3,3,2,NA,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"741",TRUE,TRUE,NA,98,4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,1,71,FALSE,1,3,3,3,2,NA,1,1,5,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"742",TRUE,FALSE,4,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,3,2,50,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"743",FALSE,TRUE,NA,2,4,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,6,1,27,FALSE,2,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"744",FALSE,FALSE,6,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,3,2,22,FALSE,1,3,3,3,2,NA,2,2,2,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"745",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,3,1,62,FALSE,1,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"746",FALSE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,3,1,61,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"747",TRUE,TRUE,NA,3,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,3,1,2,53,FALSE,1,3,3,3,2,1,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
"748",TRUE,TRUE,NA,4,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,1,6,1,80,FALSE,1,3,3,3,1,NA,1,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"749",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,1,6,2,31,FALSE,1,3,3,3,2,NA,1,2,3,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"750",TRUE,FALSE,3,NA,4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,3,4,1,22,FALSE,2,3,3,3,1,NA,2,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"751",FALSE,TRUE,NA,1,4,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,3,5,2,62,FALSE,1,3,3,3,2,NA,2,2,2,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"752",TRUE,FALSE,2,NA,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,2,3,1,40,FALSE,2,3,3,3,2,NA,1,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"753",TRUE,FALSE,2,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,35,FALSE,2,3,3,3,2,NA,1,6,NA,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"754",TRUE,FALSE,3,NA,4,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,2,2,1,64,FALSE,2,3,3,3,2,NA,2,6,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"755",TRUE,FALSE,2,NA,4,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,5,2,31,FALSE,2,3,3,3,1,NA,1,1,3,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"756",TRUE,FALSE,3,NA,NA,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,6,1,35,FALSE,1,3,3,3,2,1,1,1,3,6,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
"757",TRUE,TRUE,NA,1,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,40,FALSE,2,3,3,3,2,2,2,1,2,6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
"758",TRUE,FALSE,5,NA,4,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,2,4,2,27,FALSE,2,3,1,3,2,NA,2,2,2,6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
